car_id,make,model,variant,year_from,stock_hp,weight_kg,displacement_cc,cylinders,stock_torque_nm,drivetrain,engine_type,fuel_type,transmission,top_speed_stock,co2_gkm,power_to_weight,log_power_to_weight,torque_to_weight,log_torque_to_weight,power_per_litre,is_awd,is_ev,is_turbocharged,is_manual,zero_hundred_stock
CAR_CEB71F72,Volvo,V70,20 10v 5d,1996,126.0,1415.0,1984.0,5.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,194.7,237.0,0.08904593639575972,-2.41860290312586,0.12014134275618374,-2.119086373027076,63.50806451612903,0,0,0,1,11.5
CAR_D3E17657,Volvo,V70,20 10v 5d auto,1996,126.0,1415.0,1984.0,5.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,189.9,240.0,0.08904593639575972,-2.41860290312586,0.12014134275618374,-2.119086373027076,63.50806451612903,0,0,0,0,12.1
CAR_A78E31CC,Volvo,V90,20 b4d inscription auto 5d,2016,194.0,1824.0,1969.0,4.0,420.0,Front wheel drive,Diesel,Diesel,Automatic,180.2,148.0,0.10635964912280702,-2.2409290115709486,0.23026315789473684,-1.4685324593568627,98.52717115286947,0,0,0,0,8.2
CAR_1AB5E79F,Volvo,V90,20 b4d momentum auto 5d,2016,194.0,1824.0,1969.0,4.0,420.0,Front wheel drive,Diesel,Diesel,Automatic,180.2,148.0,0.10635964912280702,-2.2409290115709486,0.23026315789473684,-1.4685324593568627,98.52717115286947,0,0,0,0,8.2
CAR_96AE1546,Volvo,V90,20 b4d cross country awd auto 5d,2017,194.0,1909.0,1969.0,4.0,420.0,4 wheel drive,Diesel,Diesel,Automatic,180.2,164.0,0.10162388685175484,-2.2864766646624193,0.22001047668936616,-1.5140801124483336,98.52717115286947,1,0,0,0,8.5
CAR_98F2D305,Volvo,V90,20 b4d cross country plus 5dr awd auto,2017,194.0,1912.0,1969.0,4.0,420.0,4 wheel drive,Diesel,Diesel,Automatic,180.2,164.0,0.10146443514644352,-2.2880469345480186,0.2196652719665272,-1.5156503823339327,98.52717115286947,1,0,0,0,8.5
CAR_EE94CBE0,Volvo,Xc40,15 t2 start 5dr,2017,127.0,1509.0,1477.0,3.0,245.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,180.2,157.0,0.08416169648774023,-2.4750153723092576,0.16235917826375082,-1.817944248223122,85.9851049424509,0,0,0,1,10.6
CAR_D7294ACB,Volvo,Xc40,15 t4 rc phev inscription expression 5dr auto,2017,208.0,1741.0,1477.0,3.0,245.0,Front wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,180.2,47.0,0.11947156806433085,-2.124676860066871,0.14072372199885125,-1.960956729223462,140.82599864590384,0,0,0,0,8.2
CAR_CB834732,Volvo,Xc40 Electric,170kw recharge core 69kwh 5dr auto,2021,227.0,1955.0,1984.0,4.0,330.0,Front wheel drive,EV,Electric,Automatic,159.3,0.0,0.11611253196930946,-2.1531954549380634,0.16879795396419436,-1.7790528179589402,114.41532258064517,0,1,0,0,7.2
CAR_AA8082CE,Volvo,Xc40 Electric,170kw recharge plus 69kwh 5dr auto,2021,227.0,1955.0,1984.0,4.0,330.0,Front wheel drive,EV,Electric,Automatic,159.3,0.0,0.11611253196930946,-2.1531954549380634,0.16879795396419436,-1.7790528179589402,114.41532258064517,0,1,0,0,7.2
CAR_0B8A3718,Volvo,Xc60,20 b4d inscription 5dr awd geartronic,2017,194.0,1898.0,1969.0,4.0,420.0,4 wheel drive,Diesel,Diesel,Automatic,180.2,166.0,0.10221285563751317,-2.280697820106545,0.22128556375131717,-1.5083012678924592,98.52717115286947,1,0,0,0,8.0
CAR_2397AB8B,Volvo,Xc60,20 b4d inscription geartronic 5d,2017,194.0,1843.0,1969.0,4.0,420.0,Front wheel drive,Diesel,Diesel,Automatic,180.2,161.0,0.10526315789473684,-2.2512917986064953,0.22788931090613132,-1.4788952463924092,98.52717115286947,0,0,0,0,8.0
CAR_460787DA,Volvo,Xc60,20 d3 (163bhp) drive es 5d,2008,160.0,1756.0,1984.0,5.0,400.0,Front wheel drive,Diesel,Diesel,Manual,199.6,154.0,0.09111617312072894,-2.395619958961235,0.22779043280182232,-1.47932922708708,80.64516129032258,0,0,0,1,10.0
CAR_7A4E76E9,Volvo,Xc60,20 d3 (163bhp) drive r design 5d,2008,160.0,1756.0,1984.0,5.0,400.0,Front wheel drive,Diesel,Diesel,Manual,199.6,154.0,0.09111617312072894,-2.395619958961235,0.22779043280182232,-1.47932922708708,80.64516129032258,0,0,0,1,10.0
CAR_321EC310,Volvo,Xc70,20 d3 (163bhp) drive es 2wd 5d,2007,160.0,1764.0,1984.0,5.0,400.0,Front wheel drive,Diesel,Diesel,Manual,204.4,154.0,0.09070294784580499,-2.4001654213329098,0.22675736961451248,-1.4838746894587547,80.64516129032258,0,0,0,1,9.9
CAR_0FFDBCCE,Volvo,Xc70,20 d3 (163bhp) drive se 2wd 5d,2007,160.0,1764.0,1984.0,5.0,400.0,Front wheel drive,Diesel,Diesel,Manual,204.4,154.0,0.09070294784580499,-2.4001654213329098,0.22675736961451248,-1.4838746894587547,80.64516129032258,0,0,0,1,9.9
CAR_F75BF267,Volvo,Xc70,24 d5 s 5d geartronic,2000,163.0,1715.0,2401.0,5.0,340.0,4 wheel drive,Diesel,Diesel,Automatic,194.7,226.0,0.09504373177842565,-2.353418158793278,0.19825072886297376,-1.6182227419898332,67.88837984173261,1,0,0,0,11.1
CAR_97176612,Volvo,Xc70,24 d5 se (185bhp) 5d,2000,185.0,1701.0,2400.0,5.0,400.0,4 wheel drive,Diesel,Diesel,Manual,209.2,201.0,0.10875955320399765,-2.218615767317537,0.23515579071134626,-1.4475070452878798,77.08333333333334,1,0,0,1,9.2
CAR_3DF3BA8F,Volvo,Xc90,20 b5d [235] plus dark 5dr awd geartronic,2015,231.0,2101.0,1969.0,4.0,480.0,4 wheel drive,Diesel,Diesel,Automatic,180.2,185.0,0.1099476439790576,-2.207750990323207,0.2284626368396002,-1.4763825969430637,117.31843575418993,1,0,0,0,7.4
CAR_1BB3D827,Volvo,Xc90,20 b5p plus dark 5dr awd geartronic,2015,246.0,2015.0,1969.0,4.0,360.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,190.0,0.12208436724565756,-2.1030429384484206,0.17866004962779156,-1.7222704429306277,124.93651599796851,1,0,0,0,7.5
CAR_F4498E27,Volvo,Xc90,20 b5p core bright 5dr awd geartronic,2024,246.0,2050.0,1969.0,4.0,360.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,191.0,0.12,-2.120263536200091,0.17560975609756097,-1.7394910406822983,124.93651599796851,1,0,0,0,7.5
CAR_13B1BD6C,Volvo,Xc90,20 b5p core bright 5dr awd geartronic [revised],2024,246.0,2050.0,1969.0,4.0,360.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,180.2,191.0,0.12,-2.120263536200091,0.17560975609756097,-1.7394910406822983,124.93651599796851,1,0,0,0,7.5
CAR_EB95E045,Chrysler,300C,30 v6 crd 4d auto,2005,215.0,1910.0,2987.0,6.0,510.0,Rear wheel drive,Diesel,Diesel,Automatic,230.1,215.0,0.112565445026178,-2.184220492913013,0.2670157068062827,-1.3204477953223042,71.97857381988617,0,0,0,0,7.4
CAR_7CB60F2A,Chrysler,300C,30 v6 crd se 4d auto,2005,215.0,2000.0,2987.0,6.0,510.0,Rear wheel drive,Diesel,Diesel,Automatic,230.1,215.0,0.1075,-2.2302644314144198,0.255,-1.3664917338237108,71.97857381988617,0,0,0,0,8.4
CAR_4A2278A0,Chrysler,300C,30 v6 crd 5d auto,2006,215.0,2075.0,2987.0,6.0,510.0,Rear wheel drive,Diesel,Diesel,Automatic,218.9,220.0,0.10361445783132531,-2.267078404537136,0.2457831325301205,-1.4033057069464272,71.97857381988617,0,0,0,0,8.3
CAR_F489E8A5,Chrysler,300C,30 v6 crd srt design 5d auto,2006,215.0,2075.0,2987.0,6.0,510.0,Rear wheel drive,Diesel,Diesel,Automatic,218.9,220.0,0.10361445783132531,-2.267078404537136,0.2457831325301205,-1.4033057069464272,71.97857381988617,0,0,0,0,8.3
CAR_A8876891,Chrysler,Crossfire,32 v6 2d,2003,215.0,1466.0,3199.0,6.0,310.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,250.0,0.1466575716234652,-1.919654854318934,0.21145975443383355,-1.553720584967405,67.20850265708034,0,0,0,1,6.3
CAR_E39BC714,Chrysler,Crossfire,32 v6 2d auto,2003,215.0,1481.0,3199.0,6.0,310.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,243.0,0.14517218095881163,-1.929834786140136,0.20931802835921676,-1.5639005167886069,67.20850265708034,0,0,0,0,6.3
CAR_B663B69E,Chrysler,Crossfire,32 v6 2d,2004,215.0,1505.0,3199.0,6.0,310.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,249.4,250.0,0.14285714285714285,-1.9459101490553135,0.2059800664451827,-1.5799758797037842,67.20850265708034,0,0,0,1,6.3
CAR_FCE723D8,Chrysler,Crossfire,32 v6 2d auto,2004,215.0,1520.0,3199.0,6.0,310.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,243.0,0.14144736842105263,-1.9558275857126592,0.20394736842105263,-1.5898933163611302,67.20850265708034,0,0,0,0,6.3
CAR_F11FF2E2,Chrysler,Delta,14 m air se 5d,2011,140.0,1395.0,1368.0,4.0,230.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,202.8,132.0,0.1003584229390681,-2.2990072716461616,0.16487455197132617,-1.8025703853322705,102.3391812865497,0,0,0,1,8.9
CAR_6F145F3A,Chrysler,Delta,14 m air se nav 5d,2011,140.0,1395.0,1368.0,4.0,230.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,202.8,132.0,0.1003584229390681,-2.2990072716461616,0.16487455197132617,-1.8025703853322705,102.3391812865497,0,0,0,1,8.9
CAR_6C2ECAEB,Chrysler,Dodge Viper,80 v10 gts 2d,1993,450.0,1532.0,7999.0,10.0,200.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,273.6,483.0,0.293733681462141,-1.2250817675361712,0.13054830287206268,-2.0360119837524997,56.25703212901613,0,0,0,1,4.4
CAR_5F6CB15A,Chrysler,Dodge Viper,80 v10 sports 2d,1993,415.0,1625.0,7997.0,4.0,200.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,273.6,175.0,0.2553846153846154,-1.3649845745331395,0.12307692307692308,-2.094945728215801,51.8944604226585,0,0,0,1,4.4
CAR_E0E7029B,Chrysler,Grand Voyager,28 (178bhp) crd limited 5d auto,2008,178.0,2242.0,2777.0,4.0,359.0,Front wheel drive,Diesel,Diesel,Automatic,185.1,207.0,0.07939339875111508,-2.53334005334002,0.1601248884924175,-1.8318012151438263,64.09794742527907,0,0,0,0,12.4
CAR_F9488868,Chrysler,Grand Voyager,28 crd 25th anniversary 5d auto,2008,161.0,2305.0,2776.0,4.0,359.0,Front wheel drive,Diesel,Diesel,Automatic,185.1,247.0,0.06984815618221259,-2.661431590446286,0.15574837310195228,-1.85951356694247,57.9971181556196,0,0,0,0,12.4
CAR_3B8D0578,Chrysler,Grand Voyager,25 td le 5d,1997,114.0,1970.0,2499.0,4.0,262.0,Front wheel drive,Diesel,Diesel,Manual,175.4,228.0,0.05786802030456853,-2.8495903733375387,0.132994923857868,-2.0174443179709374,45.61824729891956,0,0,0,1,13.4
CAR_92FE060B,Chrysler,Grand Voyager,25 td se 5d,1997,114.0,1970.0,2499.0,4.0,262.0,Front wheel drive,Diesel,Diesel,Manual,175.4,228.0,0.05786802030456853,-2.8495903733375387,0.132994923857868,-2.0174443179709374,45.61824729891956,0,0,0,1,13.4
CAR_E3418020,Chrysler,Neon,20 lx 4d,1999,131.0,1245.0,1996.0,4.0,178.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,188.0,0.10522088353413654,-2.2516934856976567,0.1429718875502008,-1.9451072586067228,65.6312625250501,0,0,0,1,10.5
CAR_7CDD214C,Chrysler,Neon,20 lx 4d auto,1999,131.0,1250.0,1996.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,194.7,205.0,0.1048,-2.2557015070951953,0.16,-1.8325814637483102,65.6312625250501,0,0,0,0,12.4
CAR_FCA45744,Chrysler,Neon,18 le 4d,1996,114.0,1185.0,1796.0,4.0,151.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,186.7,198.0,0.09620253164556962,-2.341299605174736,0.12742616033755275,-2.0602182167543073,63.47438752783964,0,0,0,1,11.3
CAR_E09F1786,Chrysler,Pt Cruiser,20 classic 5d,2000,140.0,1568.0,1995.0,4.0,186.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,212.0,0.08928571428571429,-2.4159137783010487,0.11862244897959184,-2.1318095271971518,70.17543859649122,0,0,0,1,9.3
CAR_7FDD19F2,Chrysler,Pt Cruiser,20 limited 5d,2000,140.0,1568.0,1995.0,4.0,188.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,212.0,0.08928571428571429,-2.4159137783010487,0.11989795918367346,-2.121114238080404,70.17543859649122,0,0,0,1,9.3
CAR_2E5E578D,Chrysler,Pt Cruiser,24 2d (lhd),2005,143.0,1575.0,2429.0,4.0,158.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,231.0,0.09079365079365079,-2.399165920999826,0.10031746031746032,-2.2994155182327667,58.871963771099225,0,0,0,1,10.7
CAR_A3539DC4,Chrysler,Pt Cruiser,24 2d auto (lhd),2005,143.0,1645.0,2429.0,4.0,158.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,165.8,256.0,0.08693009118541034,-2.442651032939565,0.09604863221884498,-2.3429006301725055,58.871963771099225,0,0,0,0,12.4
CAR_87A61AEF,Chrysler,Sebring,20 limited 4d,2007,154.0,1555.0,1998.0,4.0,190.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,185.0,0.09903536977491961,-2.3122782221997054,0.12218649517684887,-2.1022067524528483,77.07707707707708,0,0,0,1,10.7
CAR_E4C6072C,Chrysler,Sebring,20crd limited 4d,2007,138.0,1635.0,1968.0,4.0,310.0,Front wheel drive,Diesel,Diesel,Manual,202.8,170.0,0.08440366972477065,-2.472144398174149,0.18960244648318042,-1.6628257858521618,70.1219512195122,0,0,0,1,11.6
CAR_5379FE38,Chrysler,Voyager,20 le 5d,1997,131.0,1835.0,1995.0,4.0,176.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,229.0,0.07138964577656676,-2.639602437287519,0.09591280653950954,-2.344315765450519,65.6641604010025,0,0,0,1,13.4
CAR_294098B9,Chrysler,Voyager,20 se 5d (5 seat),1997,131.0,1835.0,1995.0,4.0,176.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,229.0,0.07138964577656676,-2.639602437287519,0.09591280653950954,-2.344315765450519,65.6641604010025,0,0,0,1,13.4
CAR_B2C89883,Chrysler,Voyager,24 executive 5d,2001,145.0,1955.0,2429.0,4.0,218.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,183.5,234.0,0.0741687979539642,-2.6014117299988917,0.11150895140664961,-2.193650409630377,59.69534787978593,0,0,0,1,12.0
CAR_92039EE2,Chrysler,Voyager,24 lx 5d (01),2001,145.0,1960.0,2429.0,4.0,226.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,235.0,0.07397959183673469,-2.6039660098039885,0.11530612244897959,-2.160164752952277,59.69534787978593,0,0,0,1,12.6
CAR_1C3F2D54,Chrysler,Ypsilon,09 twinair black and red 5d,2011,83.0,975.0,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,99.0,0.08512820512820513,-2.4635968632012495,0.14871794871794872,-1.9057037285772729,94.85714285714286,0,0,0,1,11.5
CAR_486DB765,Chrysler,Ypsilon,09 twinair gold 5d,2011,83.0,975.0,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,99.0,0.08512820512820513,-2.4635968632012495,0.14871794871794872,-1.9057037285772729,94.85714285714286,0,0,0,1,11.5
CAR_F66A0C2D,Fiat,124 Spider,14 multiair anniversary 2d,2016,138.0,1050.0,1368.0,4.0,240.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,215.7,148.0,0.13142857142857142,-2.0292917579943643,0.22857142857142856,-1.4759065198095778,100.87719298245614,0,0,0,1,7.3
CAR_C9F7F7F7,Fiat,124 Spider,classica 14 multiair turbo 140hp 2d,2016,138.0,1050.0,1368.0,4.0,240.0,Rear wheel drive,Turbocharged,Petrol,Manual,215.7,148.0,0.13142857142857142,-2.0292917579943643,0.22857142857142856,-1.4759065198095778,100.87719298245614,0,0,1,1,7.3
CAR_ED86224C,Fiat,500,09 twinair (105bhp) cult 3d,2008,105.0,930.0,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,188.3,99.0,0.11290322580645161,-2.181224235989778,0.15591397849462366,-1.8584508437267273,120.0,0,0,0,1,9.7
CAR_804BA871,Fiat,500,09 twinair (105bhp) gq 3d,2008,105.0,930.0,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,188.3,99.0,0.11290322580645161,-2.181224235989778,0.15591397849462366,-1.8584508437267273,120.0,0,0,0,1,9.7
CAR_3361918B,Fiat,500,09 twinair (105bhp) cult 2d,2009,105.0,1326.5,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,188.3,99.0,0.079155672823219,-2.536338823420271,0.10931021485111195,-2.21356543115722,120.0,0,0,0,1,9.7
CAR_04DA71F4,Fiat,500,09 twinair (105bhp) gq 2d,2009,105.0,1326.5,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,188.3,99.0,0.079155672823219,-2.536338823420271,0.10931021485111195,-2.21356543115722,120.0,0,0,0,1,9.7
CAR_67F20E38,Fiat,500 Electric,70kw 24kwh 3dr auto,2020,93.0,1255.0,1984.0,4.0,220.0,Front wheel drive,EV,Electric,Automatic,135.2,0.0,0.07410358565737052,-2.602291358412628,0.1752988047808765,-1.7412633052135227,46.875,0,1,0,0,9.2
CAR_F45D372E,Fiat,500 Electric,70kw icon 24kwh 3dr auto,2020,93.0,1255.0,1984.0,4.0,220.0,Front wheel drive,EV,Electric,Automatic,135.2,0.0,0.07410358565737052,-2.602291358412628,0.1752988047808765,-1.7412633052135227,46.875,0,1,0,0,9.2
CAR_A488D2CC,Fiat,500 Electric,87kw 42kwh 2dr auto,2020,116.0,1405.0,1984.0,4.0,220.0,Front wheel drive,EV,Electric,Automatic,149.7,0.0,0.08256227758007118,-2.4942023906614814,0.15658362989323843,-1.8541650354154846,58.46774193548387,0,1,0,0,8.7
CAR_D8DF15EF,Fiat,500 Electric,87kw la prima 378kwh 2dr auto 2d,2020,116.0,1405.0,1984.0,4.0,220.0,Front wheel drive,EV,Electric,Automatic,149.7,0.0,0.08256227758007118,-2.4942023906614814,0.15658362989323843,-1.8541650354154846,58.46774193548387,0,1,0,0,8.7
CAR_8F81EDD8,Fiat,500 Hybrid,10 mild hybrid icon 3dr,2026,64.0,1064.0,999.0,4.0,92.0,Front wheel drive,Hybrid,Petrol,Manual,154.5,119.0,0.06015037593984962,-2.810907586541918,0.08646616541353383,-2.4480020928525494,64.06406406406407,0,0,0,1,15.7
CAR_8032A706,Fiat,500 Hybrid,10 mild hybrid la prima 3dr,2026,64.0,1092.0,999.0,4.0,92.0,Front wheel drive,Hybrid,Petrol,Manual,154.5,121.0,0.05860805860805861,-2.8368830729451786,0.08424908424908426,-2.47397757925581,64.06406406406407,0,0,0,1,15.7
CAR_F9F78122,Fiat,500 Hybrid,10 mild hybrid icon 2dr,2026,64.0,1084.0,999.0,4.0,92.0,Front wheel drive,Hybrid,Petrol,Manual,149.7,122.0,0.05904059040590406,-2.82953009863992,0.08487084870848709,-2.4666246049505514,64.06406406406407,0,0,0,1,16.7
CAR_AA709AF6,Fiat,500 Hybrid,10 mild hybrid la prima 2dr,2026,64.0,1102.0,999.0,4.0,92.0,Front wheel drive,Hybrid,Petrol,Manual,149.7,123.0,0.05807622504537205,-2.845998906353188,0.08348457350272233,-2.4830934126638193,64.06406406406407,0,0,0,1,16.7
CAR_10C7270B,Fiat,500L,09 twinair beats edition 5d,2012,103.0,1270.0,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,172.2,119.0,0.08110236220472442,-2.5120431912230012,0.1141732283464567,-2.1700384370320625,117.71428571428571,0,0,0,1,12.2
CAR_7AFEDBBD,Fiat,500L,09 twinair easy 5d,2012,103.0,1260.0,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,180.2,112.0,0.08174603174603175,-2.504138011715888,0.11507936507936507,-2.1621332575249492,117.71428571428571,0,0,0,1,11.9
CAR_54C8E742,Fiat,500L,13 multijet 95hp 5d,2017,93.0,1315.0,1248.0,4.0,215.0,Front wheel drive,Diesel,Diesel,Manual,165.8,109.0,0.07072243346007605,-2.648992451458609,0.1634980988593156,-1.8109539164842021,74.51923076923077,0,0,0,1,13.8
CAR_731B503F,Fiat,500L,13 multijet 95hp dualogic auto 5d,2017,93.0,1315.0,1248.0,4.0,215.0,Front wheel drive,Diesel,Diesel,Automatic,162.5,106.0,0.07072243346007605,-2.648992451458609,0.1634980988593156,-1.8109539164842021,74.51923076923077,0,0,0,0,15.0
CAR_A423998B,Fiat,500L Mpw,09 twinair lounge (7 seat) 5d,2013,103.0,1320.0,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,180.2,112.0,0.07803030303030303,-2.5506580273507806,0.10984848484848485,-2.2086532731598423,117.71428571428571,0,0,0,1,12.3
CAR_DBA19D5F,Fiat,500L Mpw,09 twinair lounge 5d,2013,103.0,1290.0,875.0,2.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,180.2,112.0,0.07984496124031008,-2.527668509126082,0.1124031007751938,-2.185663754935143,117.71428571428571,0,0,0,1,12.1
CAR_8E4F533A,Fiat,500X,10 club 5dr,2015,118.0,1320.0,999.0,3.0,190.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,191.5,142.0,0.0893939393939394,-2.414702391114752,0.14393939393939395,-1.9383629434199303,118.11811811811812,0,0,0,1,10.4
CAR_8586DA61,Fiat,500X,10 club [plus pack] 5dr,2015,118.0,1320.0,999.0,3.0,190.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,191.5,142.0,0.0893939393939394,-2.414702391114752,0.14393939393939395,-1.9383629434199303,118.11811811811812,0,0,0,1,10.4
CAR_B82EE4C5,Fiat,600,12 hybrid 48v 110 icon 5dr edct 6,2024,108.0,1275.0,1199.0,3.0,205.0,Front wheel drive,Hybrid,Petrol,Automatic,183.5,109.0,0.08470588235294117,-2.468570230468307,0.1607843137254902,-1.8276914784541183,90.07506255212677,0,0,0,0,10.6
CAR_640744C2,Fiat,600,12 hybrid 48v 110 la prima 5dr edct 6,2024,108.0,1275.0,1199.0,3.0,205.0,Front wheel drive,Hybrid,Petrol,Automatic,183.5,109.0,0.08470588235294117,-2.468570230468307,0.1607843137254902,-1.8276914784541183,90.07506255212677,0,0,0,0,10.6
CAR_33A69C76,Fiat,600E,115kw icon 54kwh 5dr auto,2024,153.0,1520.0,1984.0,4.0,260.0,Front wheel drive,EV,Electric,Automatic,149.7,0.0,0.1006578947368421,-2.2960276924478866,0.17105263157894737,-1.7657839828247943,77.11693548387098,0,1,0,0,8.7
CAR_99D2680E,Fiat,600E,115kw la prima 54kwh 5dr auto,2024,153.0,1520.0,1984.0,4.0,260.0,Front wheel drive,EV,Electric,Automatic,149.7,0.0,0.1006578947368421,-2.2960276924478866,0.17105263157894737,-1.7657839828247943,77.11693548387098,0,1,0,0,8.7
CAR_E1149CAC,Fiat,Barchetta,18 16v 2d (lhd),1995,130.0,1060.0,1747.0,4.0,158.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,181.0,0.12264150943396226,-2.0984897366505306,0.1490566037735849,-1.9034291540791461,74.41327990841442,0,0,0,1,8.6
CAR_9BE1CEA0,Fiat,Barchetta,18 16v le 2d (lhd),1995,130.0,1060.0,1747.0,4.0,164.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,198.0,0.12264150943396226,-2.0984897366505306,0.15471698113207547,-1.8661577592819145,74.41327990841442,0,0,0,1,8.6
CAR_7B3BF03A,Fiat,Brava,12 16v formula (80bhp) 5d,1995,82.0,1040.0,1242.0,4.0,113.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,172.2,164.0,0.07884615384615384,-2.5402567448711655,0.10865384615384616,-2.2195881734230776,66.02254428341385,0,0,0,1,12.6
CAR_E1FB6059,Fiat,Brava,12 16v sx (80bhp) 5d,1995,80.0,1040.0,1242.0,4.0,114.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,170.6,164.0,0.07692307692307693,-2.5649493574615367,0.10961538461538461,-2.2107775437409227,64.4122383252818,0,0,0,1,12.6
CAR_B1387936,Fiat,Bravo,14 5d,2007,90.0,1205.0,1368.0,4.0,128.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,178.6,156.0,0.07468879668049792,-2.5944251755944903,0.10622406639004149,-2.2422045820051384,65.78947368421052,0,0,0,1,12.1
CAR_85F1E679,Fiat,Bravo,14 active 5d,2007,90.0,1205.0,1368.0,4.0,128.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,178.6,146.0,0.07468879668049792,-2.5944251755944903,0.10622406639004149,-2.2422045820051384,65.78947368421052,0,0,0,1,12.1
CAR_69687CEF,Fiat,Bravo,12 16v formula (80bhp) 3d,1995,80.0,1010.0,1242.0,4.0,114.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,170.6,162.0,0.07920792079207921,-2.5356789751614235,0.11287128712871287,-2.1815071614408095,64.4122383252818,0,0,0,1,12.1
CAR_4552F149,Fiat,Bravo,12 16v sx (80bhp) 3d,1995,80.0,1010.0,1242.0,4.0,114.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,170.6,162.0,0.07920792079207921,-2.5356789751614235,0.11287128712871287,-2.1815071614408095,64.4122383252818,0,0,0,1,12.1
CAR_D1E7BC87,Fiat,Cinquecento,s 3d,1993,39.0,710.0,899.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,140.0,145.0,0.054929577464788736,-2.9017033239057146,0.28169014084507044,-1.2669476034873244,43.38153503893214,0,0,0,1,17.4
